12.6148	-599713	12.6148	12.6148		1.53497e+07
12.6155	-600140	12.6155	12.6155		1.53614e+07
12.6162	-600566	12.6162	12.6162		1.53732e+07
12.6169	-600993	12.6169	12.6169		1.5385e+07
12.6176	-601421	12.6176	12.6176		1.53968e+07
12.6183	-601848	12.6183	12.6183		1.54086e+07
12.619	-602276	12.619	12.619		1.54204e+07
12.6197	-602705	12.6197	12.6197		1.54322e+07
12.6204	-603133	12.6204	12.6204		1.5444e+07
12.6211	-603562	12.6211	12.6211		1.54559e+07
12.6219	-603991	12.6219	12.6219		1.54677e+07
12.6226	-604421	12.6226	12.6226		1.54796e+07
12.6233	-604850	12.6233	12.6233		1.54915e+07
12.624	-605281	12.624	12.624		1.55033e+07
12.6247	-605711	12.6247	12.6247		1.55152e+07
12.6254	-606142	12.6254	12.6254		1.55271e+07
12.6261	-606573	12.6261	12.6261		1.5539e+07
12.6268	-607004	12.6268	12.6268		1.55509e+07
12.6275	-607436	12.6275	12.6275		1.55629e+07
12.6283	-607867	12.6283	12.6283		1.55748e+07
12.629	-608300	12.629	12.629		1.55867e+07
12.6297	-608732	12.6297	12.6297		1.55987e+07
12.6304	-609165	12.6304	12.6304		1.56106e+07
12.6311	-609598	12.6311	12.6311		1.56226e+07
12.6318	-610032	12.6318	12.6318		1.56346e+07
12.6325	-610465	12.6325	12.6325		1.56466e+07
12.6332	-610899	12.6332	12.6332		1.56586e+07
12.6339	-611334	12.6339	12.6339		1.56706e+07
12.6347	-611769	12.6347	12.6347		1.56826e+07
12.6354	-612204	12.6354	12.6354		1.56946e+07
12.6361	-612639	12.6361	12.6361		1.57066e+07
12.6368	-613074	12.6368	12.6368		1.57187e+07
12.6375	-613510	12.6375	12.6375		1.57307e+07
12.6382	-613947	12.6382	12.6382		1.57428e+07
12.6389	-614383	12.6389	12.6389		1.57548e+07
12.6396	-614820	12.6396	12.6396		1.57669e+07
12.6403	-615257	12.6403	12.6403		1.5779e+07
12.6411	-615695	12.6411	12.6411		1.57911e+07
12.6418	-616132	12.6418	12.6418		1.58032e+07
12.6425	-616571	12.6425	12.6425		1.58153e+07
12.6432	-617009	12.6432	12.6432		1.58274e+07
12.6439	-617448	12.6439	12.6439		1.58396e+07
12.6446	-617887	12.6446	12.6446		1.58517e+07
12.6453	-618326	12.6453	12.6453		1.58639e+07
12.646	-618766	12.646	12.646		1.5876e+07
12.6467	-619206	12.6467	12.6467		1.58882e+07
12.6475	-619646	12.6475	12.6475		1.59004e+07
12.6482	-620087	12.6482	12.6482		1.59126e+07
12.6489	-620528	12.6489	12.6489		1.59248e+07
12.6496	-620969	12.6496	12.6496		1.5937e+07
12.6503	-621410	12.6503	12.6503		1.59492e+07
12.651	-621852	12.651	12.651		1.59614e+07
12.6517	-622294	12.6517	12.6517		1.59736e+07
12.6524	-622737	12.6524	12.6524		1.59859e+07
12.6531	-623180	12.6531	12.6531		1.59981e+07
12.6539	-623623	12.6539	12.6539		1.60104e+07
12.6546	-624066	12.6546	12.6546		1.60227e+07
12.6553	-624510	12.6553	12.6553		1.60349e+07
12.656	-624954	12.656	12.656		1.60472e+07
12.6567	-625398	12.6567	12.6567		1.60595e+07
12.6574	-625843	12.6574	12.6574		1.60718e+07
12.6581	-626288	12.6581	12.6581		1.60842e+07
12.6588	-626733	12.6588	12.6588		1.60965e+07
12.6595	-627179	12.6595	12.6595		1.61088e+07
12.6603	-627625	12.6603	12.6603		1.61212e+07
12.661	-628071	12.661	12.661		1.61335e+07
12.6617	-628518	12.6617	12.6617		1.61459e+07
12.6624	-628965	12.6624	12.6624		1.61583e+07
12.6631	-629412	12.6631	12.6631		1.61707e+07
12.6638	-629859	12.6638	12.6638		1.61831e+07
12.6645	-630307	12.6645	12.6645		1.61955e+07
12.6652	-630756	12.6652	12.6652		1.62079e+07
12.6659	-631204	12.6659	12.6659		1.62203e+07
12.6667	-631653	12.6667	12.6667		1.62327e+07
12.6674	-632102	12.6674	12.6674		1.62452e+07
12.6681	-632551	12.6681	12.6681		1.62576e+07
12.6688	-633001	12.6688	12.6688		1.62701e+07
12.6695	-633451	12.6695	12.6695		1.62825e+07
12.6702	-633902	12.6702	12.6702		1.6295e+07
12.6709	-634352	12.6709	12.6709		1.63075e+07
12.6716	-634804	12.6716	12.6716		1.632e+07
12.6723	-635255	12.6723	12.6723		1.63325e+07
12.6731	-635707	12.6731	12.6731		1.6345e+07
12.6738	-636159	12.6738	12.6738		1.63576e+07
12.6745	-636611	12.6745	12.6745		1.63701e+07
12.6752	-637064	12.6752	12.6752		1.63826e+07
12.6759	-637517	12.6759	12.6759		1.63952e+07
12.6766	-637970	12.6766	12.6766		1.64078e+07
12.6773	-638424	12.6773	12.6773		1.64203e+07
12.678	-638877	12.678	12.678		1.64329e+07
12.6787	-639332	12.6787	12.6787		1.64455e+07
12.6795	-639786	12.6795	12.6795		1.64581e+07
12.6802	-640241	12.6802	12.6802		1.64707e+07
12.6809	-640697	12.6809	12.6809		1.64834e+07
12.6816	-641152	12.6816	12.6816		1.6496e+07
12.6823	-641608	12.6823	12.6823		1.65086e+07
12.683	-642064	12.683	12.683		1.65213e+07
12.6837	-642521	12.6837	12.6837		1.65339e+07
12.6844	-642978	12.6844	12.6844		1.65466e+07
12.6851	-643435	12.6851	12.6851		1.65593e+07
12.6859	-643892	12.6859	12.6859		1.6572e+07
12.6866	-644350	12.6866	12.6866		1.65847e+07
12.6873	-644808	12.6873	12.6873		1.65974e+07
12.688	-645267	12.688	12.688		1.66101e+07
12.6887	-645726	12.6887	12.6887		1.66228e+07
12.6894	-646185	12.6894	12.6894		1.66356e+07
12.6901	-646644	12.6901	12.6901		1.66483e+07
12.6908	-647104	12.6908	12.6908		1.66611e+07
12.6915	-647564	12.6915	12.6915		1.66739e+07
12.6923	-648025	12.6923	12.6923		1.66866e+07
12.693	-648485	12.693	12.693		1.66994e+07
12.6937	-648946	12.6937	12.6937		1.67122e+07
12.6944	-649408	12.6944	12.6944		1.6725e+07
12.6951	-649870	12.6951	12.6951		1.67378e+07
12.6958	-650332	12.6958	12.6958		1.67507e+07
12.6965	-650794	12.6965	12.6965		1.67635e+07
12.6972	-651257	12.6972	12.6972		1.67763e+07
12.6979	-651720	12.6979	12.6979		1.67892e+07
12.6987	-652183	12.6987	12.6987		1.68021e+07
12.6994	-652647	12.6994	12.6994		1.68149e+07
12.7001	-653111	12.7001	12.7001		1.68278e+07
12.7008	-653576	12.7008	12.7008		1.68407e+07
12.7015	-654040	12.7015	12.7015		1.68536e+07
12.7022	-654505	12.7022	12.7022		1.68665e+07
12.7029	-654971	12.7029	12.7029		1.68795e+07
12.7036	-655437	12.7036	12.7036		1.68924e+07
12.7043	-655903	12.7043	12.7043		1.69053e+07
12.7051	-656369	12.7051	12.7051		1.69183e+07
12.7058	-656836	12.7058	12.7058		1.69313e+07
12.7065	-657303	12.7065	12.7065		1.69442e+07
12.7072	-657770	12.7072	12.7072		1.69572e+07
12.7079	-658238	12.7079	12.7079		1.69702e+07
12.7086	-658706	12.7086	12.7086		1.69832e+07
12.7093	-659174	12.7093	12.7093		1.69962e+07
12.71	-659643	12.71	12.71		1.70093e+07
12.7107	-660112	12.7107	12.7107		1.70223e+07
12.7115	-660581	12.7115	12.7115		1.70353e+07
12.7122	-661051	12.7122	12.7122		1.70484e+07
12.7129	-661521	12.7129	12.7129		1.70614e+07
12.7136	-661991	12.7136	12.7136		1.70745e+07
12.7143	-662462	12.7143	12.7143		1.70876e+07
12.715	-662933	12.715	12.715		1.71007e+07
12.7157	-663405	12.7157	12.7157		1.71138e+07
12.7164	-663876	12.7164	12.7164		1.71269e+07
12.7171	-664348	12.7171	12.7171		1.714e+07
12.7179	-664821	12.7179	12.7179		1.71532e+07
12.7186	-665293	12.7186	12.7186		1.71663e+07
12.7193	-665766	12.7193	12.7193		1.71795e+07
12.72	-666240	12.72	12.72		1.71926e+07
12.7207	-666714	12.7207	12.7207		1.72058e+07
12.7214	-667188	12.7214	12.7214		1.7219e+07
12.7221	-667662	12.7221	12.7221		1.72322e+07
12.7228	-668137	12.7228	12.7228		1.72454e+07
12.7235	-668612	12.7235	12.7235		1.72586e+07
12.7243	-669087	12.7243	12.7243		1.72718e+07
12.725	-669563	12.725	12.725		1.7285e+07
12.7257	-670039	12.7257	12.7257		1.72983e+07
12.7264	-670516	12.7264	12.7264		1.73115e+07
12.7271	-670992	12.7271	12.7271		1.73248e+07
12.7278	-671469	12.7278	12.7278		1.73381e+07
12.7285	-671947	12.7285	12.7285		1.73514e+07
12.7292	-672425	12.7292	12.7292		1.73647e+07
12.7299	-672903	12.7299	12.7299		1.7378e+07
12.7307	-673381	12.7307	12.7307		1.73913e+07
12.7314	-673860	12.7314	12.7314		1.74046e+07
12.7321	-674339	12.7321	12.7321		1.74179e+07
12.7328	-674819	12.7328	12.7328		1.74313e+07
12.7335	-675299	12.7335	12.7335		1.74446e+07
12.7342	-675779	12.7342	12.7342		1.7458e+07
12.7349	-676259	12.7349	12.7349		1.74714e+07
12.7356	-676740	12.7356	12.7356		1.74848e+07
12.7363	-677221	12.7363	12.7363		1.74982e+07
12.7371	-677703	12.7371	12.7371		1.75116e+07
12.7378	-678185	12.7378	12.7378		1.7525e+07
12.7385	-678667	12.7385	12.7385		1.75384e+07
12.7392	-679150	12.7392	12.7392		1.75518e+07
12.7399	-679632	12.7399	12.7399		1.75653e+07
12.7406	-680116	12.7406	12.7406		1.75787e+07
12.7413	-680599	12.7413	12.7413		1.75922e+07
12.742	-681083	12.742	12.742		1.76057e+07
12.7427	-681568	12.7427	12.7427		1.76192e+07
12.7435	-682052	12.7435	12.7435		1.76327e+07
12.7442	-682537	12.7442	12.7442		1.76462e+07
12.7449	-683022	12.7449	12.7449		1.76597e+07
12.7456	-683508	12.7456	12.7456		1.76732e+07
12.7463	-683994	12.7463	12.7463		1.76868e+07
12.747	-684480	12.747	12.747		1.77003e+07
12.7477	-684967	12.7477	12.7477		1.77139e+07
12.7484	-685454	12.7484	12.7484		1.77275e+07
12.7491	-685942	12.7491	12.7491		1.7741e+07
12.7498	-686429	12.7498	12.7498		1.77546e+07
12.7506	-686917	12.7506	12.7506		1.77682e+07
12.7513	-687406	12.7513	12.7513		1.77818e+07
12.752	-687895	12.752	12.752		1.77955e+07
12.7527	-688384	12.7527	12.7527		1.78091e+07
12.7534	-688873	12.7534	12.7534		1.78227e+07
12.7541	-689363	12.7541	12.7541		1.78364e+07
12.7548	-689853	12.7548	12.7548		1.78501e+07
12.7555	-690344	12.7555	12.7555		1.78637e+07
12.7562	-690835	12.7562	12.7562		1.78774e+07
12.757	-691326	12.757	12.757		1.78911e+07
12.7577	-691817	12.7577	12.7577		1.79048e+07
12.7584	-692309	12.7584	12.7584		1.79185e+07
12.7591	-692802	12.7591	12.7591		1.79323e+07
12.7598	-693294	12.7598	12.7598		1.7946e+07
12.7605	-693787	12.7605	12.7605		1.79597e+07
12.7612	-694281	12.7612	12.7612		1.79735e+07
12.7619	-694774	12.7619	12.7619		1.79873e+07
12.7626	-695268	12.7626	12.7626		1.8001e+07
12.7634	-695763	12.7634	12.7634		1.80148e+07
12.7641	-696257	12.7641	12.7641		1.80286e+07
12.7648	-696752	12.7648	12.7648		1.80424e+07
12.7655	-697248	12.7655	12.7655		1.80563e+07
12.7662	-697744	12.7662	12.7662		1.80701e+07
12.7669	-698240	12.7669	12.7669		1.80839e+07
12.7676	-698736	12.7676	12.7676		1.80978e+07
12.7683	-699233	12.7683	12.7683		1.81116e+07
12.769	-699730	12.769	12.769		1.81255e+07
12.7698	-700228	12.7698	12.7698		1.81394e+07
12.7705	-700726	12.7705	12.7705		1.81533e+07
12.7712	-701224	12.7712	12.7712		1.81672e+07
12.7719	-701723	12.7719	12.7719		1.81811e+07
12.7726	-702221	12.7726	12.7726		1.8195e+07
12.7733	-702721	12.7733	12.7733		1.8209e+07
12.774	-703220	12.774	12.774		1.82229e+07
12.7747	-703720	12.7747	12.7747		1.82369e+07
12.7754	-704221	12.7754	12.7754		1.82509e+07
12.7762	-704722	12.7762	12.7762		1.82648e+07
12.7769	-705223	12.7769	12.7769		1.82788e+07
12.7776	-705724	12.7776	12.7776		1.82928e+07
12.7783	-706226	12.7783	12.7783		1.83068e+07
12.779	-706728	12.779	12.779		1.83209e+07
12.7797	-707231	12.7797	12.7797		1.83349e+07
12.7804	-707734	12.7804	12.7804		1.83489e+07
12.7811	-708237	12.7811	12.7811		1.8363e+07
12.7818	-708740	12.7818	12.7818		1.83771e+07
12.7826	-709244	12.7826	12.7826		1.83911e+07
12.7833	-709749	12.7833	12.7833		1.84052e+07
12.784	-710253	12.784	12.784		1.84193e+07
12.7847	-710758	12.7847	12.7847		1.84334e+07
12.7854	-711264	12.7854	12.7854		1.84475e+07
12.7861	-711769	12.7861	12.7861		1.84617e+07
12.7868	-712276	12.7868	12.7868		1.84758e+07
12.7875	-712782	12.7875	12.7875		1.849e+07
12.7882	-713289	12.7882	12.7882		1.85041e+07
12.789	-713796	12.789	12.789		1.85183e+07
12.7897	-714304	12.7897	12.7897		1.85325e+07
12.7904	-714811	12.7904	12.7904		1.85467e+07
12.7911	-715320	12.7911	12.7911		1.85609e+07
12.7918	-715828	12.7918	12.7918		1.85751e+07
12.7925	-716337	12.7925	12.7925		1.85893e+07
12.7932	-716847	12.7932	12.7932		1.86036e+07
12.7939	-717356	12.7939	12.7939		1.86178e+07
12.7946	-717866	12.7946	12.7946		1.86321e+07
12.7954	-718377	12.7954	12.7954		1.86463e+07
12.7961	-718888	12.7961	12.7961		1.86606e+07
12.7968	-719399	12.7968	12.7968		1.86749e+07
12.7975	-719910	12.7975	12.7975		1.86892e+07
12.7982	-720422	12.7982	12.7982		1.87035e+07
12.7989	-720935	12.7989	12.7989		1.87178e+07
12.7996	-721447	12.7996	12.7996		1.87322e+07
12.8003	-721960	12.8003	12.8003		1.87465e+07
12.801	-722474	12.801	12.801		1.87609e+07
12.8018	-722987	12.8018	12.8018		1.87753e+07
12.8025	-723501	12.8025	12.8025		1.87896e+07
12.8032	-724016	12.8032	12.8032		1.8804e+07
12.8039	-724531	12.8039	12.8039		1.88184e+07
12.8046	-725046	12.8046	12.8046		1.88328e+07
12.8053	-725561	12.8053	12.8053		1.88473e+07
12.806	-726077	12.806	12.806		1.88617e+07
12.8067	-726593	12.8067	12.8067		1.88761e+07
12.8074	-727110	12.8074	12.8074		1.88906e+07
12.8082	-727627	12.8082	12.8082		1.89051e+07
12.8089	-728145	12.8089	12.8089		1.89195e+07
12.8096	-728662	12.8096	12.8096		1.8934e+07
12.8103	-729180	12.8103	12.8103		1.89485e+07
12.811	-729699	12.811	12.811		1.8963e+07
12.8117	-730218	12.8117	12.8117		1.89776e+07
12.8124	-730737	12.8124	12.8124		1.89921e+07
12.8131	-731257	12.8131	12.8131		1.90066e+07
12.8138	-731776	12.8138	12.8138		1.90212e+07
12.8146	-732297	12.8146	12.8146		1.90358e+07
12.8153	-732818	12.8153	12.8153		1.90503e+07
12.816	-733339	12.816	12.816		1.90649e+07
12.8167	-733860	12.8167	12.8167		1.90795e+07
12.8174	-734382	12.8174	12.8174		1.90941e+07
12.8181	-734904	12.8181	12.8181		1.91088e+07
12.8188	-735427	12.8188	12.8188		1.91234e+07
12.8195	-735950	12.8195	12.8195		1.9138e+07
12.8202	-736473	12.8202	12.8202		1.91527e+07
12.821	-736996	12.821	12.821		1.91674e+07
12.8217	-737521	12.8217	12.8217		1.9182e+07
12.8224	-738045	12.8224	12.8224		1.91967e+07
12.8231	-738570	12.8231	12.8231		1.92114e+07
12.8238	-739095	12.8238	12.8238		1.92261e+07
12.8245	-739620	12.8245	12.8245		1.92409e+07
12.8252	-740146	12.8252	12.8252		1.92556e+07
12.8259	-740673	12.8259	12.8259		1.92703e+07
12.8266	-741199	12.8266	12.8266		1.92851e+07
12.8274	-741726	12.8274	12.8274		1.92999e+07
12.8281	-742254	12.8281	12.8281		1.93146e+07
12.8288	-742781	12.8288	12.8288		1.93294e+07
12.8295	-743310	12.8295	12.8295		1.93442e+07
12.8302	-743838	12.8302	12.8302		1.9359e+07
12.8309	-744367	12.8309	12.8309		1.93739e+07
12.8316	-744896	12.8316	12.8316		1.93887e+07
12.8323	-745426	12.8323	12.8323		1.94036e+07
12.833	-745956	12.833	12.833		1.94184e+07
12.8338	-746486	12.8338	12.8338		1.94333e+07
12.8345	-747017	12.8345	12.8345		1.94482e+07
12.8352	-747548	12.8352	12.8352		1.94631e+07
12.8359	-748080	12.8359	12.8359		1.9478e+07
12.8366	-748612	12.8366	12.8366		1.94929e+07
12.8373	-749144	12.8373	12.8373		1.95078e+07
12.838	-749677	12.838	12.838		1.95227e+07
12.8387	-750210	12.8387	12.8387		1.95377e+07
12.8394	-750743	12.8394	12.8394		1.95526e+07
12.8402	-751277	12.8402	12.8402		1.95676e+07
12.8409	-751811	12.8409	12.8409		1.95826e+07
12.8416	-752346	12.8416	12.8416		1.95976e+07
12.8423	-752881	12.8423	12.8423		1.96126e+07
12.843	-753416	12.843	12.843		1.96276e+07
12.8437	-753952	12.8437	12.8437		1.96426e+07
12.8444	-754488	12.8444	12.8444		1.96577e+07
12.8451	-755025	12.8451	12.8451		1.96727e+07
12.8458	-755561	12.8458	12.8458		1.96878e+07
12.8466	-756099	12.8466	12.8466		1.97029e+07
12.8473	-756636	12.8473	12.8473		1.9718e+07
12.848	-757174	12.848	12.848		1.97331e+07
12.8487	-757713	12.8487	12.8487		1.97482e+07
12.8494	-758251	12.8494	12.8494		1.97633e+07
12.8501	-758791	12.8501	12.8501		1.97784e+07
12.8508	-759330	12.8508	12.8508		1.97936e+07
12.8515	-759870	12.8515	12.8515		1.98087e+07
12.8522	-760410	12.8522	12.8522		1.98239e+07
12.853	-760951	12.853	12.853		1.98391e+07
12.8537	-761492	12.8537	12.8537		1.98542e+07
12.8544	-762034	12.8544	12.8544		1.98694e+07
12.8551	-762575	12.8551	12.8551		1.98847e+07
12.8558	-763118	12.8558	12.8558		1.98999e+07
12.8565	-763660	12.8565	12.8565		1.99151e+07
12.8572	-764203	12.8572	12.8572		1.99304e+07
12.8579	-764747	12.8579	12.8579		1.99456e+07
12.8586	-765290	12.8586	12.8586		1.99609e+07
12.8594	-765835	12.8594	12.8594		1.99762e+07
12.8601	-766379	12.8601	12.8601		1.99915e+07
12.8608	-766924	12.8608	12.8608		2.00068e+07
12.8615	-767469	12.8615	12.8615		2.00221e+07
12.8622	-768015	12.8622	12.8622		2.00374e+07
12.8629	-768561	12.8629	12.8629		2.00528e+07
12.8636	-769108	12.8636	12.8636		2.00681e+07
12.8643	-769655	12.8643	12.8643		2.00835e+07
12.865	-770202	12.865	12.865		2.00989e+07
12.8658	-770749	12.8658	12.8658		2.01142e+07
12.8665	-771298	12.8665	12.8665		2.01296e+07
12.8672	-771846	12.8672	12.8672		2.01451e+07
12.8679	-772395	12.8679	12.8679		2.01605e+07
12.8686	-772944	12.8686	12.8686		2.01759e+07
12.8693	-773494	12.8693	12.8693		2.01914e+07
12.87	-774044	12.87	12.87		2.02068e+07
12.8707	-774594	12.8707	12.8707		2.02223e+07
12.8714	-775145	12.8714	12.8714		2.02378e+07
12.8722	-775696	12.8722	12.8722		2.02533e+07
12.8729	-776247	12.8729	12.8729		2.02688e+07
12.8736	-776799	12.8736	12.8736		2.02843e+07
12.8743	-777352	12.8743	12.8743		2.02998e+07
12.875	-777905	12.875	12.875		2.03153e+07
12.8757	-778458	12.8757	12.8757		2.03309e+07
12.8764	-779011	12.8764	12.8764		2.03465e+07
12.8771	-779565	12.8771	12.8771		2.0362e+07
12.8778	-780119	12.8778	12.8778		2.03776e+07
12.8786	-780674	12.8786	12.8786		2.03932e+07
12.8793	-781229	12.8793	12.8793		2.04088e+07
12.88	-781785	12.88	12.88		2.04245e+07
12.8807	-782341	12.8807	12.8807		2.04401e+07
12.8814	-782897	12.8814	12.8814		2.04557e+07
12.8821	-783454	12.8821	12.8821		2.04714e+07
12.8828	-784011	12.8828	12.8828		2.04871e+07
12.8835	-784568	12.8835	12.8835		2.05028e+07
12.8842	-785126	12.8842	12.8842		2.05185e+07
12.8849	-785684	12.8849	12.8849		2.05342e+07
12.8857	-786243	12.8857	12.8857		2.05499e+07
12.8864	-786802	12.8864	12.8864		2.05656e+07
12.8871	-787361	12.8871	12.8871		2.05814e+07
12.8878	-787921	12.8878	12.8878		2.05971e+07
12.8885	-788481	12.8885	12.8885		2.06129e+07
12.8892	-789042	12.8892	12.8892		2.06287e+07
12.8899	-789603	12.8899	12.8899		2.06444e+07
12.8906	-790165	12.8906	12.8906		2.06602e+07
12.8913	-790726	12.8913	12.8913		2.06761e+07
12.8921	-791289	12.8921	12.8921		2.06919e+07
12.8928	-791851	12.8928	12.8928		2.07077e+07
12.8935	-792414	12.8935	12.8935		2.07236e+07
12.8942	-792978	12.8942	12.8942		2.07394e+07
12.8949	-793542	12.8949	12.8949		2.07553e+07
12.8956	-794106	12.8956	12.8956		2.07712e+07
12.8963	-794671	12.8963	12.8963		2.07871e+07
12.897	-795236	12.897	12.897		2.0803e+07
12.8977	-795801	12.8977	12.8977		2.08189e+07
12.8985	-796367	12.8985	12.8985		2.08349e+07
12.8992	-796933	12.8992	12.8992		2.08508e+07
12.8999	-797500	12.8999	12.8999		2.08668e+07
12.9006	-798067	12.9006	12.9006		2.08828e+07
12.9013	-798634	12.9013	12.9013		2.08987e+07
12.902	-799202	12.902	12.902		2.09147e+07
12.9027	-799771	12.9027	12.9027		2.09307e+07
12.9034	-800339	12.9034	12.9034		2.09468e+07
12.9041	-800908	12.9041	12.9041		2.09628e+07
12.9049	-801478	12.9049	12.9049		2.09788e+07
12.9056	-802048	12.9056	12.9056		2.09949e+07
12.9063	-802618	12.9063	12.9063		2.1011e+07
12.907	-803189	12.907	12.907		2.10271e+07
12.9077	-803760	12.9077	12.9077		2.10432e+07
12.9084	-804331	12.9084	12.9084		2.10593e+07
12.9091	-804903	12.9091	12.9091		2.10754e+07
12.9098	-805476	12.9098	12.9098		2.10915e+07
12.9105	-806048	12.9105	12.9105		2.11077e+07
12.9113	-806621	12.9113	12.9113		2.11238e+07
12.912	-807195	12.912	12.912		2.114e+07
12.9127	-807769	12.9127	12.9127		2.11562e+07
12.9134	-808343	12.9134	12.9134		2.11723e+07
12.9141	-808918	12.9141	12.9141		2.11886e+07
12.9148	-809493	12.9148	12.9148		2.12048e+07
12.9155	-810069	12.9155	12.9155		2.1221e+07
12.9162	-810645	12.9162	12.9162		2.12372e+07
12.9169	-811221	12.9169	12.9169		2.12535e+07
12.9177	-811798	12.9177	12.9177		2.12698e+07
12.9184	-812375	12.9184	12.9184		2.1286e+07
12.9191	-812953	12.9191	12.9191		2.13023e+07
12.9198	-813531	12.9198	12.9198		2.13186e+07
12.9205	-814109	12.9205	12.9205		2.1335e+07
12.9212	-814688	12.9212	12.9212		2.13513e+07
12.9219	-815268	12.9219	12.9219		2.13676e+07
12.9226	-815847	12.9226	12.9226		2.1384e+07
12.9233	-816427	12.9233	12.9233		2.14003e+07
12.9241	-817008	12.9241	12.9241		2.14167e+07
12.9248	-817589	12.9248	12.9248		2.14331e+07
12.9255	-818170	12.9255	12.9255		2.14495e+07
12.9262	-818752	12.9262	12.9262		2.14659e+07
12.9269	-819334	12.9269	12.9269		2.14824e+07
12.9276	-819917	12.9276	12.9276		2.14988e+07
12.9283	-820500	12.9283	12.9283		2.15153e+07
12.929	-821083	12.929	12.929		2.15317e+07
12.9297	-821667	12.9297	12.9297		2.15482e+07
12.9305	-822251	12.9305	12.9305		2.15647e+07
12.9312	-822836	12.9312	12.9312		2.15812e+07
12.9319	-823421	12.9319	12.9319		2.15977e+07
12.9326	-824006	12.9326	12.9326		2.16142e+07
12.9333	-824592	12.9333	12.9333		2.16308e+07
12.934	-825179	12.934	12.934		2.16473e+07
12.9347	-825765	12.9347	12.9347		2.16639e+07
12.9354	-826353	12.9354	12.9354		2.16805e+07
12.9361	-826940	12.9361	12.9361		2.16971e+07
12.9369	-827528	12.9369	12.9369		2.17137e+07
12.9376	-828117	12.9376	12.9376		2.17303e+07
12.9383	-828705	12.9383	12.9383		2.17469e+07
12.939	-829295	12.939	12.939		2.17636e+07
12.9397	-829884	12.9397	12.9397		2.17802e+07
12.9404	-830474	12.9404	12.9404		2.17969e+07
12.9411	-831065	12.9411	12.9411		2.18136e+07
12.9418	-831656	12.9418	12.9418		2.18303e+07
12.9425	-832247	12.9425	12.9425		2.1847e+07
12.9433	-832839	12.9433	12.9433		2.18637e+07
12.944	-833431	12.944	12.944		2.18804e+07
12.9447	-834024	12.9447	12.9447		2.18972e+07
12.9454	-834617	12.9454	12.9454		2.19139e+07
12.9461	-835210	12.9461	12.9461		2.19307e+07
12.9468	-835804	12.9468	12.9468		2.19475e+07
12.9475	-836398	12.9475	12.9475		2.19643e+07
12.9482	-836993	12.9482	12.9482		2.19811e+07
12.9489	-837588	12.9489	12.9489		2.19979e+07
12.9497	-838184	12.9497	12.9497		2.20147e+07
12.9504	-838780	12.9504	12.9504		2.20316e+07
12.9511	-839376	12.9511	12.9511		2.20484e+07
12.9518	-839973	12.9518	12.9518		2.20653e+07
12.9525	-840570	12.9525	12.9525		2.20822e+07
12.9532	-841168	12.9532	12.9532		2.20991e+07
12.9539	-841766	12.9539	12.9539		2.2116e+07
12.9546	-842365	12.9546	12.9546		2.21329e+07
12.9553	-842964	12.9553	12.9553		2.21499e+07
12.9561	-843563	12.9561	12.9561		2.21668e+07
12.9568	-844163	12.9568	12.9568		2.21838e+07
12.9575	-844763	12.9575	12.9575		2.22007e+07
12.9582	-845364	12.9582	12.9582		2.22177e+07
12.9589	-845965	12.9589	12.9589		2.22347e+07
12.9596	-846566	12.9596	12.9596		2.22518e+07
12.9603	-847168	12.9603	12.9603		2.22688e+07
12.961	-847771	12.961	12.961		2.22858e+07
12.9617	-848374	12.9617	12.9617		2.23029e+07
12.9625	-848977	12.9625	12.9625		2.23199e+07
12.9632	-849581	12.9632	12.9632		2.2337e+07
12.9639	-850185	12.9639	12.9639		2.23541e+07
12.9646	-850789	12.9646	12.9646		2.23712e+07
12.9653	-851394	12.9653	12.9653		2.23883e+07
12.966	-851999	12.966	12.966		2.24055e+07
12.9667	-852605	12.9667	12.9667		2.24226e+07
12.9674	-853212	12.9674	12.9674		2.24398e+07
12.9681	-853818	12.9681	12.9681		2.24569e+07
12.9689	-854425	12.9689	12.9689		2.24741e+07
12.9696	-855033	12.9696	12.9696		2.24913e+07
12.9703	-855641	12.9703	12.9703		2.25085e+07
12.971	-856249	12.971	12.971		2.25257e+07
12.9717	-856858	12.9717	12.9717		2.2543e+07
12.9724	-857467	12.9724	12.9724		2.25602e+07
12.9731	-858077	12.9731	12.9731		2.25775e+07
12.9738	-858687	12.9738	12.9738		2.25948e+07
12.9745	-859298	12.9745	12.9745		2.26121e+07
12.9753	-859909	12.9753	12.9753		2.26294e+07
12.976	-860520	12.976	12.976		2.26467e+07
12.9767	-861132	12.9767	12.9767		2.2664e+07
12.9774	-861744	12.9774	12.9774		2.26813e+07
12.9781	-862357	12.9781	12.9781		2.26987e+07
12.9788	-862970	12.9788	12.9788		2.27161e+07
12.9795	-863584	12.9795	12.9795		2.27334e+07
12.9802	-864198	12.9802	12.9802		2.27508e+07
12.9809	-864812	12.9809	12.9809		2.27682e+07
12.9817	-865427	12.9817	12.9817		2.27857e+07
12.9824	-866043	12.9824	12.9824		2.28031e+07
12.9831	-866659	12.9831	12.9831		2.28205e+07
12.9838	-867275	12.9838	12.9838		2.2838e+07
12.9845	-867891	12.9845	12.9845		2.28555e+07
12.9852	-868509	12.9852	12.9852		2.2873e+07
12.9859	-869126	12.9859	12.9859		2.28905e+07
12.9866	-869744	12.9866	12.9866		2.2908e+07
